Opponent,Strategy,Egypt_Attack,Egypt_Defense,Egypt_Passing,Egypt_Total,Opp_Attack,Opp_Defense,Opp_Passing,Opp_Total,Egypt_Advantage,Egypt_Formation,Opp_Formation
Morocco,balanced,81.4,73.4,84.6,239.4,78.2,78.5,85.4,242.1,-2.6999999999999886,1-3-3-4,1-5-4-1
Morocco,attack,82.0,70.6,83.6,236.2,85.0,67.7,84.0,236.7,-0.5,1-3-2-5,1-3-3-4
Morocco,defense,81.4,73.4,84.6,239.4,76.2,79.3,84.8,240.3,-0.9000000000000057,1-3-3-4,1-5-4-1
Senegal,balanced,81.4,73.4,84.6,239.4,77.5,79.0,85.5,242.0,-2.5999999999999943,1-3-3-4,1-4-4-2
Senegal,attack,82.0,70.6,83.6,236.2,82.7,70.5,84.8,238.0,-1.8000000000000114,1-3-2-5,1-3-3-4
Senegal,defense,81.4,73.4,84.6,239.4,74.2,82.3,84.1,240.6,-1.1999999999999886,1-3-3-4,1-5-4-1
Algeria,balanced,81.4,73.4,84.6,239.4,79.5,77.4,87.4,244.3,-4.900000000000006,1-3-3-4,1-4-4-2
Algeria,attack,82.0,70.6,83.6,236.2,85.7,66.6,87.4,239.70000000000002,-3.5000000000000284,1-3-2-5,1-3-2-5
Algeria,defense,81.4,73.4,84.6,239.4,76.3,80.6,85.8,242.7,-3.299999999999983,1-3-3-4,1-5-4-1
Nigeria,balanced,81.4,73.4,84.6,239.4,82.0,77.6,84.4,244.0,-4.599999999999994,1-3-3-4,1-3-5-2
Nigeria,attack,82.0,70.6,83.6,236.2,83.4,71.0,84.2,238.60000000000002,-2.400000000000034,1-3-2-5,1-3-3-4
Nigeria,defense,81.4,73.4,84.6,239.4,75.5,83.0,82.2,240.7,-1.299999999999983,1-3-3-4,1-5-4-1
Cameroon,balanced,81.4,73.4,84.6,239.4,76.4,78.8,83.0,238.2,1.200000000000017,1-3-3-4,1-4-4-2
Cameroon,attack,82.0,70.6,83.6,236.2,81.4,68.6,82.8,232.8,3.3999999999999773,1-3-2-5,1-3-2-5
Cameroon,defense,81.4,73.4,84.6,239.4,73.2,82.4,81.8,237.40000000000003,1.9999999999999716,1-3-3-4,1-5-4-1
Ivory Coast,balanced,81.4,73.4,84.6,239.4,80.8,77.8,87.0,245.6,-6.199999999999989,1-3-3-4,1-3-5-2
Ivory Coast,attack,82.0,70.6,83.6,236.2,82.8,71.4,85.6,239.79999999999998,-3.5999999999999943,1-3-2-5,1-3-3-4
Ivory Coast,defense,81.4,73.4,84.6,239.4,75.4,83.4,84.2,243.0,-3.5999999999999943,1-3-3-4,1-5-4-1
